日期,电影名称,上映时间,票房,场均人次,上座率,排片率,场次,票房数
2025-01-29,哪吒之魔童闹海,上映首日,4.87亿,80.4,58.1%,23.2%,117978,48751.15
2025-01-29,唐探1900,上映首日,4.65亿,78.1,65.3%,23.0%,116971,46581.32
2025-01-29,封神第二部：战火西岐,上映首日,3.83亿,68.2,56.2%,21.1%,107121,38348.50
2025-01-29,射雕英雄传：侠之大者,上映首日,2.58亿,63.2,55.6%,16.0%,81184,25858.50
2025-01-29,熊出没·重启未来,上映首日,1.38亿,62.8,51.9%,8.6%,43609,13824.78
2025-01-29,蛟龙行动,上映首日,9474.3万,36.2,41.9%,7.6%,38964,7413.60
2025-01-30,哪吒之魔童闹海,上映2天,9.67亿,74.9,53.3%,25.2%,123894,48035.85
2025-01-30,唐探1900,上映2天,8.59亿,61.8,49.6%,25.2%,123713,39341.98
2025-01-30,封神第二部：战火西岐,上映2天,5.98亿,42.9,35.0%,19.2%,94490,21539.61
2025-01-30,射雕英雄传：侠之大者,上映2天,3.90亿,45.9,39.7%,11.9%,58428,13177.79
2025-01-30,熊出没·重启未来,上映2天,2.25亿,34.7,31.1%,10.3%,50627,8719.28
2025-01-30,蛟龙行动,上映2天,1.41亿,23.8,28.2%,7.8%,38383,4718.37
2025-01-31,哪吒之魔童闹海,上映3天,15.87亿,79.2,56.2%,30.9%,151179,61917.97
2025-01-31,唐探1900,上映3天,12.22亿,54.6,43.5%,26.5%,129653,36300.80
2025-01-31,封神第二部：战火西岐,上映3天,7.37亿,33.1,29.2%,16.3%,79927,13819.68
2025-01-31,射雕英雄传：侠之大者,上映3天,4.76亿,39.4,34.9%,9.2%,45208,8572.90
2025-01-31,熊出没·重启未来,上映3天,3.02亿,32.9,30.7%,9.7%,47577,7671.00
2025-01-31,蛟龙行动,上映3天,1.79亿,21.5,25.8%,6.8%,33316,3719.56
